4.2215,4,0.049069,288.45
4.5138,4,0.26404,288.45
4.8108,4,0.65743,288.45
5,5,0,288.45
4.8418,4,0.7087,288.45
4.4768,4,0.22736,288.45
4.1629,4,0.026521,288.45
4.8804,5,0.014293,288.45
4.8529,5,0.021642,288.45
4.8033,5,0.038704,288.45
3.9811,5,1.0381,288.45
4.9834,4,0.96707,288.45
3.6757,4,0.10516,288.45
3.7046,2,2.9058,288.46
4.7567,4,0.57254,288.46
3.4901,3,0.24015,288.46
2.0285,2,0.00081472,288.46
4.4504,5,0.30211,288.46
4.6731,4,0.45312,288.46
4.3305,5,0.44821,288.46
3.9995,4,2.9827e-07,288.46
4.4989,5,0.25106,288.46
4.7596,5,0.057806,288.46
4.6987,4,0.48824,288.46
4.8931,5,0.011434,288.46
4.4731,2,6.1164,288.47
4.0944,3,1.1977,288.48
4.1423,2,4.5894,288.48
4.0635,4,0.0040361,288.48
3.9787,4,0.00045194,288.48
4.063,5,0.87799,288.48
4.6549,4,0.4289,288.49
4.5088,4,0.25888,288.49
4.4113,4,0.16917,288.49
4.3098,5,0.47636,288.49
3.8258,4,0.030352,288.49
4.2963,4,0.08778,288.49
4.3644,3,1.8615,288.49
4.0233,4,0.00054211,288.49
4.5547,4,0.30767,288.49
4.1395,5,0.7405,288.49
4.0648,5,0.87456,288.49
3.4043,2,1.9721,288.5
2.4154,1,2.0033,288.5
4.8451,5,0.024005,288.5
3.7963,2,3.2269,288.51
3.3436,2,1.8052,288.51
4.5602,5,0.19344,288.51
4.5156,5,0.23465,288.51
4.8386,5,0.02604,288.51
4.7297,5,0.073082,288.51
4.7373,1,13.968,288.53
1.852,1,0.72596,288.54
3.0354,4,0.93039,288.54
3.2982,5,2.8962,288.54
3.2744,4,0.52646,288.54
4.5528,4,0.30561,288.54
2.4046,1,1.9728,288.55
3.1983,4,0.64265,288.55
3.5321,5,2.1548,288.55
3.4327,4,0.32181,288.55
2.8424,1,3.3945,288.56
3.2561,4,0.55338,288.56
3.3718,2,1.8819,288.56
4.3999,5,0.36009,288.56
3.5023,1,6.2614,288.57
3.8145,4,0.034406,288.57
4.3615,2,5.5769,288.58
3.3089,3,0.095435,288.58
4.0784,4,0.0061496,288.58
3.283,3,0.080097,288.58
3.306,3,0.09364,288.58
3.8146,4,0.034363,288.58
2.9708,3,0.00085098,288.58
3.6699,4,0.10898,288.58
2.0426,2,0.0018125,288.58
3.5614,3,0.31514,288.59
3.1131,4,0.78656,288.59
2.458,3,0.29376,288.59
2.9521,3,0.0022959,288.59
3.469,5,2.3439,288.59
3.2519,5,3.0557,288.6
2.1876,2,0.035206,288.6
1.8647,2,0.018319,288.6
2.653,2,0.42645,288.6
3.3806,3,0.14484,288.6
2.6366,3,0.13208,288.6
4.5832,4,0.34013,288.6
3.6485,4,0.12358,288.6
3.3631,4,0.40562,288.6
2.7959,3,0.041656,288.6
2.5506,1,2.4044,288.6
3.431,5,2.4619,288.61
3.7467,5,1.5708,288.61
3.277,4,0.52267,288.61
3.5661,4,0.18824,288.61
2.1602,2,0.025655,288.61
2.7862,3,0.045728,288.61
3.4357,3,0.18984,288.61
1.738,1,0.54468,288.61
3.4803,3,0.23071,288.61
2.7295,2,0.53224,288.61
2.0388,1,1.0791,288.62
1.6189,1,0.38298,288.62
2.5277,4,2.1678,288.62
2.7166,2,0.51352,288.62
2.8589,2,0.73763,288.62
2.8422,3,0.024915,288.62
3.7658,4,0.05483,288.62
3.4253,4,0.33027,288.62
3.3832,3,0.14685,288.62
2.2176,3,0.61216,288.63
2.259,1,1.5852,288.63
2.0092,1,1.0185,288.63
3.0212,4,0.95811,288.63
2.5278,2,0.2786,288.63
2.2764,1,1.6293,288.63
3.5996,4,0.16032,288.63
3.5914,3,0.34973,288.64
2.5982,2,0.3578,288.64
1.7691,2,0.053299,288.64
3.0022,4,0.99561,288.64
3.0224,3,0.00050008,288.64
2.4678,2,0.21879,288.64
2.9344,2,0.87309,288.64
3.1863,3,0.034697,288.64
2.2124,1,1.4699,288.64
3.5009,4,0.24915,288.64
3.082,3,0.00672,288.64
2.3343,2,0.11173,288.64
3.8875,4,0.012647,288.64
3.1505,3,0.022653,288.64
3.1126,4,0.78745,288.64
3.7414,3,0.54972,288.65
3.2696,1,5.1509,288.65
3.4511,5,2.3991,288.66
3.3843,3,0.14766,288.66
3.4231,3,0.17899,288.66
1.9107,2,0.0079753,288.66
2.8356,3,0.027041,288.66
2.7371,3,0.069141,288.66
2.7163,3,0.080507,288.66
1.9318,3,1.141,288.66
2.183,2,0.033485,288.66
2.6304,2,0.39741,288.66
2.6089,1,2.5884,288.67
3.768,4,0.053841,288.67
3.519,4,0.23135,288.67
2.4773,3,0.2732,288.67
2.7926,2,0.62826,288.67
3.473,4,0.27775,288.67
3.4271,3,0.18241,288.67
3.3832,4,0.38043,288.67
4.3086,4,0.095249,288.67
4.6976,5,0.091442,288.67
4.0837,5,0.83955,288.67
3.2158,1,4.9098,288.68
4.3603,4,0.12981,288.68
2.5232,3,0.22732,288.68
3.0584,3,0.0034118,288.68
2.5784,5,5.8643,288.69
2.7303,1,2.9939,288.7
2.616,3,0.14743,288.7
3.0288,4,0.94322,288.7
2.3282,3,0.4513,288.7
2.1697,1,1.3683,288.7
2.1667,1,1.3612,288.7
2.0125,2,0.00015501,288.7
4.2593,1,10.623,288.72
4.8098,4,0.65577,288.72
4.5872,3,2.5193,288.73
4.4736,5,0.27708,288.73
4.4356,4,0.18973,288.73
4.2951,5,0.4969,288.73
3.13,4,0.75686,288.73
2.3619,3,0.40722,288.73
2.7581,2,0.57467,288.73
1.8664,2,0.017852,288.73
2.4273,3,0.32799,288.73
3.2935,4,0.49921,288.73
3.06,4,0.8836,288.74
2.9789,3,0.00044627,288.74
2.7917,3,0.043402,288.74
2.6828,3,0.10059,288.74
2.6871,4,1.7237,288.74
2.9589,4,1.0838,288.74
2.9774,2,0.95538,288.74
2.7012,1,2.8941,288.75
2.8114,2,0.65843,288.75
2.8894,3,0.012232,288.75
2.697,1,2.8798,288.75
4.0113,4,0.00012779,288.75
2.9695,3,0.00092722,288.75
3.4427,1,5.9668,288.76
2.0159,1,1.032,288.77
3.7851,2,3.1867,288.77
3.264,5,3.0135,288.78
3.0236,5,3.9063,288.78
3.2778,2,1.6329,288.79
3.5057,3,0.25577,288.79
2.7582,2,0.57489,288.79
3.6514,3,0.42429,288.79
3.3466,3,0.12014,288.79
2.7857,3,0.045941,288.79
3.3803,4,0.38402,288.79
3.9936,4,4.1508e-05,288.79
3.6894,4,0.096464,288.79
4.0105,4,0.00010961,288.79
3.1639,2,1.3548,288.79
2.4771,3,0.27345,288.79
2.2734,1,1.6216,288.79
2.8673,2,0.75213,288.8
3.134,2,1.2859,288.8
2.8972,2,0.805,288.8
2.182,2,0.033116,288.8
3.7284,3,0.53057,288.8
3.4212,3,0.17744,288.8
3.6983,3,0.48763,288.8
2.7607,2,0.57864,288.8
3.1854,3,0.034359,288.8
3.0698,2,1.1445,288.8
2.7932,2,0.62923,288.81
3.1728,3,0.029864,288.81
3.0975,2,1.2045,288.81
2.9375,3,0.0039093,288.81
4.2351,4,0.055258,288.81
3.4124,2,1.9948,288.81
3.5947,3,0.35361,288.81
3.8118,2,3.2826,288.82
3.6811,3,0.46389,288.82
3.6964,3,0.485,288.82
3.133,3,0.017684,288.82
2.748,3,0.063524,288.82
2.9115,2,0.8308,288.82
2.8991,1,3.6066,288.83
2.2949,1,1.6768,288.83
3.6659,3,0.4434,288.83
3.7783,3,0.6057,288.83
3.7469,2,3.0518,288.84
3.7022,3,0.49304,288.84
3.108,3,0.011662,288.84
3.6326,3,0.40023,288.84
3.1447,3,0.020928,288.84
3.0266,2,1.0539,288.84
3.1112,1,4.4572,288.85
2.9748,3,0.00063415,288.85
3.2417,2,1.5418,288.85
3.4951,2,2.2353,288.85
2.6462,1,2.7099,288.86
3.436,2,2.062,288.86
2.9518,2,0.90599,288.86
1.99,1,0.98003,288.87
2.6444,2,0.41524,288.87
1.4959,1,0.24587,288.87
1.6626,1,0.4391,288.87
1.5132,1,0.26336,288.87
3.5523,4,0.20042,288.87
2.827,3,0.029927,288.87
3.1013,3,0.010266,288.87
3.4088,3,0.1671,288.87
3.5833,4,0.17362,288.87
1.7361,2,0.069655,288.87
3.9886,4,0.0001291,288.87
3.1065,3,0.011341,288.87
3.3854,3,0.14851,288.87
2.4591,1,2.129,288.87
3.3686,4,0.39867,288.87
1.8971,1,0.80472,288.88
2.9623,3,0.0014227,288.88
1.942,1,0.88735,288.88
2.778,3,0.049271,288.88
3.3762,3,0.14152,288.88
2.8726,4,1.2711,288.88
3.0465,2,1.0951,288.88
2.8342,4,1.3592,288.88
2.9683,4,1.0645,288.89
2.9113,3,0.0078604,288.89
2.5811,4,2.0132,288.89
3.5077,4,0.24234,288.89
3.426,2,2.0335,288.89
3.7184,2,2.9528,288.9
3.7831,3,0.61323,288.9
3.869,2,3.4933,288.91
4.0309,2,4.1245,288.91
3.2948,3,0.086915,288.91
3.8642,3,0.74689,288.91
3.4827,2,2.1984,288.92
3.0205,3,0.00042076,288.92
3.4128,4,0.3448,288.92
3.3084,3,0.095085,288.92
2.5657,3,0.18864,288.92
2.9315,2,0.8677,288.92
3.0268,2,1.0544,288.92
2.5457,2,0.29783,288.92
2.6001,2,0.36006,288.92
1.2632,3,3.0163,288.93
1.5437,1,0.29558,288.93
3.289,4,0.50556,288.93
2.6896,2,0.4755,288.93
3.9945,4,2.9816e-05,288.93
3.3893,3,0.15154,288.93
3.434,3,0.18839,288.93
3.5685,3,0.32314,288.93
2.3843,2,0.14771,288.93
2.67,4,1.7688,288.94
4.0095,4,8.9804e-05,288.94
3.5235,5,2.1801,288.94
4.4152,5,0.342,288.94
4.2098,3,1.4636,288.94
4.2611,5,0.5459,288.94
5,5,0,288.94
4.8399,5,0.02562,288.94
4.1506,2,4.6252,288.95
4.5941,4,0.35292,288.95
4.2613,4,0.068293,288.95
4.2986,5,0.492,288.95
4.1522,5,0.71878,288.95
4.7278,2,7.4408,288.97
4.2503,2,5.0636,288.98
4.0505,5,0.90159,288.98
4.5787,4,0.33491,288.98
4.4587,4,0.21043,288.98
4.4398,5,0.31381,288.98
4.4193,5,0.33726,288.98
4.4675,5,0.2836,288.98
4.5518,5,0.20091,288.98
3.9325,4,0.0045579,288.98
4.0451,3,1.0923,288.98
4.2957,4,0.087444,288.98
4.3414,2,5.4819,288.99
4.4401,4,0.19365,288.99
4.3465,5,0.42703,288.99
4.6873,4,0.47232,288.99
4.4258,4,0.18134,288.99
4.2835,5,0.51342,288.99
3.9895,5,1.0211,289
3.9905,5,1.0191,289
4.5005,2,6.2526,289.01
4.275,4,0.075607,289.01
4.1827,1,10.13,289.03
4.1416,5,0.73688,289.03
4.1464,4,0.021434,289.03
4.3488,5,0.42408,289.03
4.3662,4,0.13408,289.03
3.9985,4,2.1859e-06,289.03
3.9829,3,0.966,289.03
3.7499,4,0.062531,289.03
4.148,5,0.72586,289.03
3.2954,3,0.08727,289.03
3.6778,4,0.10379,289.03
3.4113,4,0.34655,289.03
3.7597,3,0.5772,289.03
3.2837,4,0.51305,289.04
3.0794,4,0.84743,289.04
2.8776,2,0.77021,289.04
3.2152,4,0.61585,289.04
4.6983,5,0.091014,289.04
3.7069,5,1.6721,289.04
3.4716,4,0.27924,289.04
3.6644,4,0.11262,289.04
3.4672,5,2.3494,289.05
3.4166,2,2.0069,289.05
3.9404,4,0.003548,289.05
4.0525,4,0.0027565,289.05
4.1971,3,1.4331,289.05
3.7101,4,0.084029,289.05
3.691,3,0.47755,289.05
3.2145,3,0.046031,289.05
2.2266,2,0.051368,289.05
3.9302,1,8.5863,289.07
3.6651,3,0.44237,289.07
4.2858,3,1.6532,289.07
4.4968,5,0.25325,289.07
3.7493,4,0.062845,289.07
4.0304,3,1.0616,289.07
2.924,4,1.1577,289.08
3.0098,3,9.5303e-05,289.08
3.2574,1,5.0959,289.09
3.1908,3,0.036387,289.09
3.3716,3,0.13809,289.09
3.6635,4,0.11326,289.09
3.2845,3,0.080959,289.09
3.3509,3,0.12312,289.09
3.4083,5,2.5334,289.09
3.3062,4,0.48133,289.09
3.0206,2,1.0416,289.09
2.9616,3,0.0014763,289.09
2.8771,4,1.261,289.1
3.3415,5,2.7508,289.1
2.9686,3,0.00098716,289.1
3.6024,4,0.15807,289.1
3.2161,2,1.4789,289.1
3.2919,2,1.6689,289.11
3.1431,3,0.02047,289.11
3.2711,3,0.07347,289.11
3.6005,4,0.15963,289.11
2.0556,1,1.1143,289.11
1.6399,1,0.40945,289.11
1.582,1,0.3387,289.11
2.0303,1,1.0616,289.11
2.1184,1,1.2509,289.11
1.3373,1,0.11375,289.11
1.7514,1,0.56464,289.11
1.4958,1,0.2458,289.12
2.0834,1,1.1738,289.12
2.1233,3,0.76867,289.12
3.1092,4,0.79349,289.12
3.2029,4,0.63539,289.12
2.8663,3,0.017881,289.12
2.9192,2,0.84493,289.12
2.7341,2,0.53884,289.12
2.0409,2,0.0016722,289.12
2.9604,3,0.001568,289.12
2.6208,4,1.9023,289.13
2.9224,3,0.0060198,289.13
1.7693,2,0.053233,289.13
3.8955,3,0.80199,289.13
2.4581,2,0.20985,289.13
3.7308,4,0.072445,289.13
3.8132,4,0.034909,289.13
3.6332,4,0.13451,289.13
3.5292,3,0.28001,289.13
2.5238,3,0.22678,289.13
2.7507,3,0.062155,289.13
3.3022,3,0.091327,289.13
3.0041,3,1.6959e-05,289.13
3.1515,4,0.71996,289.13
3.6435,4,0.1271,289.13
2.4287,4,2.4689,289.14
3.003,3,9.1901e-06,289.14
3.1489,2,1.32,289.14
4.0229,4,0.00052318,289.14
3.159,2,1.3434,289.14
3.0989,1,4.4055,289.15
2.8482,3,0.023033,289.15
3.0696,3,0.0048409,289.15
3.2728,1,5.1656,289.16
3.0622,2,1.1283,289.16
2.8787,3,0.014722,289.16
3.0017,1,4.0066,289.17
2.7935,2,0.62961,289.17
2.8055,4,1.4269,289.17
2.7194,2,0.51755,289.17
4.1677,4,0.028118,289.17
4.3132,4,0.098099,289.17
4.1747,3,1.3799,289.17
2.8945,2,0.80012,289.17
4.4527,4,0.20493,289.17
4.447,4,0.19981,289.18
3.5197,2,2.3094,289.18
3.6561,3,0.43052,289.18
3.739,4,0.068139,289.18
3.5198,3,0.27024,289.18
4.7532,3,3.0735,289.19
3.792,4,0.043265,289.19
4.2163,3,1.4794,289.19
4.3505,3,1.8239,289.19
3.7614,3,0.57974,289.19
4.2901,4,0.084147,289.19
4.5744,4,0.32991,289.19
3.9305,3,0.86582,289.19
3.2931,3,0.08591,289.2
4.4009,3,1.9626,289.2
4.0469,4,0.0021979,289.2
3.7662,3,0.58706,289.2
3.8824,2,3.5433,289.21
4.081,4,0.0065579,289.21
3.9861,4,0.00019187,289.21
3.7218,4,0.077368,289.21
3.8316,4,0.028375,289.21
3.4436,4,0.30963,289.21
3.742,4,0.066578,289.21
4.0073,4,5.3614e-05,289.21
3.6105,3,0.37272,289.21
3.6384,3,0.40755,289.21
3.6417,3,0.41174,289.21
3.2501,4,0.56237,289.21
2.9594,3,0.0016501,289.21
4.3099,4,0.096033,289.21
4.3372,4,0.1137,289.21
4.1856,4,0.034435,289.21
4.3154,4,0.099479,289.21
3.9204,5,1.1656,289.21
4.3308,4,0.10945,289.21
4.1041,4,0.01083,289.21
4.2295,4,0.052659,289.21
4.0432,3,1.0883,289.21
3.7702,3,0.59326,289.22
3.3921,3,0.15372,289.22
3.8411,4,0.025256,289.22
3.6556,4,0.11862,289.22
3.779,4,0.04886,289.22
3.8924,3,0.79635,289.22
3.6484,3,0.42036,289.22
3.5311,3,0.28203,289.22
3.3237,4,0.45732,289.22
3.8234,3,0.67796,289.22
3.8465,3,0.71655,289.22
3.5331,4,0.21804,289.22
3.5697,4,0.18513,289.22
3.5476,4,0.20468,289.22
3.1593,4,0.70684,289.22
3.8589,4,0.019923,289.22
3.5426,4,0.20918,289.22
3.2577,4,0.55095,289.23
4.1712,1,10.057,289.24
3.4855,1,6.1775,289.25
3.6685,5,1.773,289.26
2.7044,1,2.9051,289.26
3.3266,2,1.7598,289.26
2.7597,5,5.0188,289.27
3.8688,4,0.017213,289.27
3.6682,3,0.44655,289.27
3.661,3,0.43688,289.27
4.3393,4,0.11514,289.27
3.7207,4,0.078004,289.28
4.2168,4,0.047015,289.28
3.9077,4,0.0085126,289.28
3.1305,3,0.017019,289.28
4.1496,4,0.022376,289.28
3.7705,4,0.052675,289.28
4.0522,4,0.0027236,289.28
3.7609,4,0.057167,289.28
3.738,4,0.06866,289.28
3.7315,4,0.072076,289.28
3.8363,4,0.0268,289.28
3.6933,4,0.094067,289.28
4.1978,4,0.039105,289.28
3.9844,4,0.00024193,289.28
3.6166,4,0.14697,289.28
3.8688,4,0.017205,289.28
4.2341,3,1.523,289.28
4.277,5,0.52279,289.28
3.9469,5,1.1091,289.28
3.9938,4,3.8798e-05,289.28
3.9875,4,0.00015608,289.28
4.1301,4,0.01692,289.28
3.2083,1,4.8765,289.29
3.9189,3,0.84433,289.29
3.9865,3,0.97325,289.29
3.9468,4,0.0028324,289.29
3.4248,4,0.33085,289.29
3.3227,5,2.8134,289.3
2.8541,2,0.72953,289.3
3.8714,4,0.016543,289.3
3.267,4,0.53735,289.3
3.0916,3,0.0083919,289.3
3.4906,3,0.24068,289.3
3.3899,5,2.5924,289.31
3.0585,4,0.88636,289.31
2.7842,4,1.4782,289.31
2.3992,2,0.15934,289.31
2.8695,3,0.017019,289.31
3.1151,4,0.78307,289.31
2.9615,3,0.0014808,289.31
3.2758,4,0.52442,289.31
3.3111,3,0.09681,289.31
3.5818,2,2.5021,289.32
2.4383,1,2.0686,289.32
2.9933,2,0.98666,289.32
3.4726,1,6.1139,289.33
2.9981,3,3.4273e-06,289.33
3.1976,2,1.4342,289.34
3.0074,1,4.0298,289.34
2.2809,1,1.6408,289.35
3.9433,4,0.0032107,289.35
3.6204,4,0.14407,289.35
3.6041,5,1.9485,289.35
3.5274,5,2.1686,289.35
4.0613,5,0.8812,289.35
3.74,4,0.067589,289.35
3.8932,4,0.011401,289.35
3.9688,3,0.93854,289.36
4.0873,4,0.0076188,289.36
3.97,2,3.881,289.36
4.013,5,0.97408,289.36
4.5074,5,0.24268,289.36
4.016,4,0.0002572,289.36
3.9265,3,0.85839,289.37
4.0395,5,0.92247,289.37
4.091,3,1.1904,289.37
3.9269,4,0.0053431,289.37
4.2086,5,0.62638,289.37
4.1076,5,0.79645,289.37
3.8023,2,3.2483,289.38
4.0806,4,0.0064985,289.38
3.5621,5,2.0676,289.38
3.571,5,2.0419,289.38
3.7961,3,0.63374,289.39
3.7665,5,1.5215,289.39
4.2381,4,0.056699,289.39
4.0998,4,0.0099518,289.39
3.941,4,0.0034759,289.39
3.9821,4,0.00032012,289.39
3.8278,3,0.6852,289.39
4.1129,5,0.78689,289.39
3.9197,4,0.0064558,289.39
3.9646,3,0.93045,289.39
3.8661,5,1.2858,289.4
3.7172,4,0.079985,289.4
3.7518,3,0.56519,289.4
4.0083,5,0.98346,289.4
4.0542,4,0.0029374,289.4
4.1102,4,0.012134,289.4
3.8511,4,0.022157,289.4
3.8883,2,3.5657,289.4
3.9886,4,0.00012905,289.4
3.9077,5,1.1931,289.41
3.6395,4,0.12996,289.41
3.7385,3,0.5454,289.41
3.9234,4,0.0058734,289.41
3.4012,3,0.16093,289.41
3.5889,4,0.169,289.41
3.3843,3,0.14771,289.41
3.7744,4,0.050913,289.41
3.5595,4,0.19403,289.41
4.2621,4,0.068716,289.41
3.8179,5,1.3975,289.41
3.8344,2,3.3651,289.42
3.3336,4,0.44408,289.42
3.0477,2,1.0978,289.42
4.44,5,0.31364,289.42
4.8032,5,0.038731,289.42
4.5432,5,0.20864,289.42
4.3101,5,0.4759,289.42
3.699,4,0.090581,289.42
3.4038,3,0.16307,289.42
3.2863,4,0.50937,289.42
3.169,1,4.7046,289.43
3.3449,4,0.42913,289.43
3.9949,4,2.6203e-05,289.43
4.6324,4,0.39991,289.43
4.5714,5,0.18368,289.43
3.8894,4,0.012231,289.43
4.0702,5,0.86454,289.43
4.4343,5,0.32,289.43
4.0708,5,0.86333,289.44
4.305,5,0.48299,289.44
4.1641,4,0.02694,289.44
3.9136,4,0.0074637,289.44
4.1706,4,0.029088,289.44
4.8827,5,0.013765,289.44
4.5878,5,0.16991,289.44
4.4127,5,0.34497,289.44
3.385,5,2.6083,289.44
3.9585,5,1.0848,289.44
4.3408,4,0.11618,289.44
4.3979,4,0.15833,289.44
4.0234,5,0.95381,289.45
2.7628,1,3.1073,289.45
4.2271,3,1.5057,289.45
4.0575,4,0.0033015,289.45
3.9083,4,0.0084074,289.45
3.8128,4,0.035039,289.45
3.6981,3,0.48735,289.46
4.1433,3,1.3072,289.46
3.9358,4,0.0041254,289.46
4.2006,3,1.4414,289.46
3.8689,4,0.017194,289.46
4.2647,5,0.54074,289.46
4.4364,4,0.19046,289.46
3.9225,5,1.1611,289.46
3.9362,3,0.87655,289.47
4.1947,4,0.037901,289.47
3.856,3,0.73281,289.47
4.1187,5,0.77666,289.47
4.1149,5,0.78345,289.47
4.5538,4,0.30671,289.47
3.7465,4,0.064262,289.47
3.949,4,0.0026055,289.47
3.5508,4,0.20178,289.47
4.2959,5,0.49578,289.47
3.9448,4,0.0030469,289.47
4.1989,4,0.039545,289.47
3.9114,4,0.007856,289.47
4.1952,3,1.4286,289.47
4.1026,4,0.010535,289.47
3.9369,3,0.87771,289.48
4.066,3,1.1363,289.48
4.0498,3,1.1021,289.48
4.1142,4,0.013048,289.48
4.1072,5,0.79702,289.48
4.0543,5,0.89443,289.48
3.8738,4,0.015914,289.48
3.8085,3,0.65366,289.48
3.5039,3,0.25387,289.48
4.4306,5,0.32422,289.48
3.277,3,0.076741,289.48
4.0506,5,0.9014,289.49
3.2767,5,2.9698,289.49
3.4213,5,2.4923,289.5
2.8641,3,0.018457,289.5
2.6187,5,5.6705,289.5
2.7884,1,3.1985,289.51
3.7335,5,1.6039,289.51
4.4666,4,0.21769,289.51
4.2847,5,0.51164,289.51
2.6673,3,0.11071,289.51
3.1111,4,0.79012,289.52
3.332,4,0.44619,289.52
3.0712,3,0.005063,289.52
2.9296,4,1.1458,289.52
5,5,0,289.52
5,5,0,289.52
5,5,0,289.52
4.5664,5,0.18805,289.52
4.9345,5,0.0042937,289.52
4.1087,4,0.011806,289.52
3.8956,5,1.2197,289.52
4.2175,5,0.61226,289.52
4.9944,5,3.1798e-05,289.52
4.657,5,0.11768,289.52
4.7015,5,0.089098,289.52
4.9706,5,0.00086527,289.52
4.3257,5,0.45468,289.52
4.6316,3,2.6621,289.53
4.5504,3,2.4038,289.53
4.4694,5,0.28153,289.53
4.493,3,2.229,289.54
4.482,5,0.26831,289.54
4.3558,3,1.8383,289.54
2.7391,4,1.59,289.54
2.8694,1,3.4947,289.55
3.2754,5,2.9744,289.55
4.3734,4,0.13943,289.55
4.1741,3,1.3785,289.56
4.7437,5,0.065666,289.56
4.4317,4,0.18639,289.56
4.3722,5,0.3941,289.56
3.6582,3,0.43328,289.56
3.6292,3,0.39594,289.56
4.6277,5,0.13863,289.56
4.3546,4,0.12576,289.56
4.6324,5,0.13512,289.56
4.3427,4,0.11745,289.56
4.2067,4,0.042734,289.56
3.6956,3,0.48381,289.56
3.8449,4,0.024054,289.56
3.694,3,0.48158,289.56
3.5351,3,0.2863,289.56
3.9219,4,0.0061057,289.56
3.6149,3,0.37808,289.56
3.2954,3,0.087279,289.56
3.6735,3,0.45365,289.56
3.4386,4,0.31514,289.56
4.3057,5,0.48202,289.57
4.0858,3,1.179,289.57
4.8986,5,0.010281,289.57
4.2829,4,0.080039,289.57
3.6361,5,1.8602,289.57
3.5997,4,0.1602,289.57
3.953,4,0.0022082,289.57
3.0524,3,0.002747,289.57
2.7588,2,0.57579,289.57
2.9387,3,0.003761,289.57
2.8114,3,0.035559,289.57
3.1028,3,0.010559,289.57
3.8444,3,0.71302,289.57
3.6299,2,2.6564,289.58
4.3177,4,0.10093,289.58
4.0491,4,0.0024065,289.58
4.3904,5,0.37158,289.58
3.5371,3,0.28852,289.58
3.8723,2,3.5054,289.59
4.1531,3,1.3297,289.59
4.2995,3,1.6887,289.59
3.975,3,0.95062,289.59
3.6225,3,0.38748,289.59
4.0037,4,1.3365e-05,289.59
3.8646,3,0.74757,289.59
2.9622,2,0.92574,289.6
2.2441,3,0.57135,289.6
2.3775,4,2.6326,289.6
3.9334,3,0.87115,289.6
3.6915,3,0.47816,289.6
4.0934,3,1.1955,289.61
3.5404,4,0.21124,289.61
3.3618,4,0.40724,289.61
4.2441,4,0.059596,289.61
4.532,5,0.21907,289.61
4.1894,3,1.4146,289.61
3.5084,2,2.2752,289.61
3.0687,3,0.0047254,289.61
2.9854,3,0.00021177,289.61
4.1795,4,0.032228,289.61
4.4122,3,1.9942,289.62
3.9717,3,0.9441,289.62
4.319,4,0.10178,289.62
4.264,4,0.069708,289.62
4.1943,4,0.037761,289.62
4.5613,5,0.19242,289.62
4.6035,5,0.15719,289.62
3.1648,4,0.69762,289.62
3.6407,4,0.12909,289.62
3.8441,3,0.71254,289.62
1.9084,1,0.82515,289.62
2.5277,3,0.22302,289.62
2.4284,1,2.0403,289.63
2.3125,1,1.7227,289.63
2.1649,1,1.357,289.63
2.2879,1,1.6586,289.64
2.6321,3,0.13537,289.64
2.2945,2,0.08673,289.64
2.3915,1,1.9364,289.64
1.7325,1,0.53652,289.64
2.2735,2,0.074815,289.64
2.2782,1,1.6337,289.64
2.1813,2,0.032858,289.64
2.2353,2,0.055361,289.64
2.6215,4,1.9002,289.65
3.7414,3,0.54968,289.65
4.3448,5,0.42929,289.65
4.0895,4,0.0080131,289.65
4.3246,4,0.10536,289.65
3.3792,3,0.14376,289.65
4.3613,4,0.13051,289.65
2.1032,2,0.010654,289.65
2.9467,2,0.89626,289.65
3.1146,3,0.013141,289.65
4.2669,5,0.53749,289.65
3.1768,3,0.031246,289.65
3.2565,3,0.065797,289.65
3.6374,3,0.4063,289.65
3.0698,3,0.004868,289.65
3.6885,1,7.2278,289.67
3.6071,3,0.36858,289.67
3.1267,3,0.016057,289.67
3.1845,4,0.66511,289.67
3.256,4,0.55353,289.67
3.2386,4,0.57978,289.67
3.7933,4,0.042733,289.67
3.4929,3,0.24296,289.67
2.8324,4,1.3633,289.67
3.5909,3,0.34911,289.67
2.622,2,0.38693,289.67
4.0357,2,4.1439,289.68
3.9606,2,3.8438,289.69
4.0388,3,1.079,289.69
3.7902,2,3.2047,289.69
3.878,4,0.014887,289.69
4.3361,4,0.11295,289.69
3.2909,4,0.5028,289.7
4.4322,4,0.18677,289.7
3.7769,4,0.049769,289.7
3.7341,4,0.070691,289.7
3.9275,4,0.0052622,289.7
4.435,3,2.0592,289.7
4.4184,1,11.685,289.72
4.4504,4,0.20283,289.72
3.5067,4,0.24337,289.72
3.9124,4,0.0076652,289.72
3.9742,4,0.00066331,289.72
4.0244,5,0.95183,289.72
4.387,3,1.9237,289.73
3.9004,5,1.2091,289.73
4.0138,5,0.97251,289.73
3.8848,4,0.013274,289.73
4.3293,3,1.7671,289.73
4.0999,4,0.0099707,289.73
3.707,5,1.672,289.74
3.9884,5,1.0233,289.74
4.1828,4,0.03342,289.74
3.8426,5,1.3395,289.74
4.4052,5,0.35375,289.74
4.0037,2,4.0149,289.75
4.1098,3,1.2316,289.75
3.9901,4,9.8474e-05,289.75
4.2341,4,0.05478,289.75
3.7996,4,0.040173,289.75
3.5213,4,0.22913,289.75
3.9164,3,0.83978,289.75
3.8393,4,0.025836,289.75
3.9317,4,0.0046606,289.75
3.5541,1,6.5232,289.76
3.6725,4,0.10726,289.76
3.8867,4,0.01284,289.76
