2.4602,3,0.29135,380.58
2.4465,4,2.4133,380.59
2.7428,3,0.06615,380.59
2.4663,3,0.28483,380.59
2.5691,5,5.9091,380.6
2.3196,5,7.1843,380.61
2.5189,1,2.3069,380.61
2.465,5,6.4262,380.62
2.0907,4,3.6454,380.62
1.8822,2,0.013871,380.62
2.1938,1,1.4251,380.62
2.0572,2,0.0032697,380.62
3.4331,4,0.32132,380.62
3.8919,4,0.011691,380.62
3.4833,5,2.3004,380.63
3.1432,4,0.73408,380.63
3.3579,3,0.12809,380.63
2.8766,4,1.2621,380.63
3.6516,4,0.12141,380.63
3.2442,5,3.0828,380.63
3.9075,4,0.008563,380.63
3.3569,4,0.41352,380.63
2.4421,4,2.427,380.64
3.5373,4,0.21414,380.64
3.0795,4,0.84736,380.64
2.5073,3,0.24274,380.64
4.0516,3,1.1058,380.64
3.676,3,0.45699,380.64
3.4047,4,0.35442,380.64
3.5849,4,0.17232,380.64
3.691,3,0.47748,380.64
3.5519,5,2.0971,380.65
3.4464,5,2.4138,380.65
3.4161,5,2.5088,380.65
3.6991,5,1.6923,380.65
3.3107,4,0.47516,380.65
3.0452,3,0.002044,380.65
3.5443,4,0.20765,380.66
3.6944,4,0.093412,380.66
3.2825,5,2.9499,380.66
3.5879,5,1.9939,380.66
3.1423,4,0.73566,380.66
2.3894,4,2.594,380.67
1.7399,3,1.5879,380.67
3.2539,4,0.55664,380.67
3.3657,4,0.40233,380.67
2.96,2,0.92157,380.67
2.6831,2,0.46661,380.67
2.8157,4,1.4025,380.67
3.1147,2,1.2425,380.67
3.1656,4,0.69627,380.68
3.4446,5,2.4193,380.68
2.6762,4,1.7524,380.68
2.0867,2,0.0075192,380.68
2.9382,2,0.88013,380.68
3.3057,2,1.7048,380.68
3.0698,4,0.86529,380.69
2.5034,3,0.24663,380.69
2.747,1,3.052,380.69
2.83,3,0.028885,380.69
2.6238,4,1.8938,380.69
2.1774,4,3.3219,380.7
2.422,5,6.6463,380.71
2.7428,3,0.06616,380.71
3.1986,3,0.039439,380.71
3.9676,5,1.0659,380.71
4.0059,5,0.98818,380.71
3.9288,5,1.1476,380.71
3.3072,5,2.8657,380.71
3.3851,5,2.608,380.72
2.7765,4,1.497,380.72
3.4851,3,0.23531,380.72
3.3282,3,0.10772,380.72
3.483,5,2.3013,380.72
2.9752,4,1.0502,380.72
2.6217,5,5.6562,380.73
2.7537,5,5.0459,380.74
2.8226,3,0.031484,380.74
2.3826,3,0.38112,380.74
2.7505,5,5.0604,380.75
2.2124,4,3.1955,380.75
2.5447,3,0.2073,380.75
2.1774,5,7.9673,380.76
1.8031,3,1.4325,380.76
2.421,4,2.4933,380.77
2.0198,3,0.96087,380.77
2.0136,5,8.9186,380.78
2.3615,4,2.6846,380.78
2.5554,3,0.1977,380.78
2.7624,3,0.056459,380.78
3.2412,4,0.5757,380.78
2.9996,3,1.9579e-07,380.78
2.5142,2,0.2644,380.78
3.187,3,0.034984,380.78
2.9944,2,0.98884,380.78
2.99,2,0.98005,380.79
3.1904,5,3.2746,380.79
3.0313,4,0.93846,380.79
2.7751,5,4.95,380.8
2.4569,5,6.4673,380.81
2.7148,4,1.6517,380.81
2.2221,2,0.049331,380.81
1.8289,3,1.3716,380.81
2.6227,4,1.8969,380.81
1.7449,2,0.065073,380.81
2.2308,2,0.053279,380.81
1.0835,1,0.0069675,380.81
1.6468,3,1.8311,380.82
1.6676,2,0.11051,380.82
1.8023,3,1.4344,380.82
1.7604,3,1.5365,380.82
1.9292,3,1.1465,380.82
1.6751,3,1.7553,380.82
1.2737,1,0.074885,380.82
1.4598,1,0.21142,380.82
1.2595,2,0.54837,380.82
1.4173,1,0.17417,380.82
2.1694,3,0.68986,380.83
1.2359,2,0.5839,380.83
1.053,2,0.89672,380.83
1.6966,1,0.48531,380.83
1,2,1,380.83
2.8722,2,0.76081,380.83
3.3229,5,2.8126,380.83
2.3819,4,2.6184,380.84
2.6471,3,0.12452,380.84
2.7599,3,0.057645,380.84
2.0588,1,1.121,380.84
3.7053,4,0.086857,380.84
2.5056,3,0.24442,380.84
1.5741,3,2.0331,380.84
3.1609,5,3.3822,380.85
2.6765,3,0.10465,380.85
2.3253,3,0.45515,380.85
2.7398,4,1.5882,380.85
2.257,4,3.0379,380.85
2.676,3,0.10501,380.85
2.4067,3,0.35199,380.85
1.7361,4,5.1254,380.86
2.5653,3,0.18899,380.86
1.8533,3,1.315,380.86
2.0202,3,0.95994,380.86
1.3397,2,0.43595,380.86
1.993,1,0.98601,380.87
1.3125,2,0.47264,380.87
2.6324,3,0.13512,380.87
3.1023,4,0.80581,380.87
2.66,3,0.11563,380.87
2.9048,3,0.0090569,380.87
2.3097,3,0.47654,380.87
2.6414,3,0.12862,380.87
2.4575,3,0.29427,380.87
2.3592,3,0.41063,380.87
2.2881,3,0.50675,380.87
2.9153,3,0.0071669,380.87
2.8674,2,0.75239,380.87
2.7961,3,0.04158,380.87
2.1279,4,3.5049,380.88
2.2465,3,0.56771,380.88
3.0091,3,8.2808e-05,380.88
2.3774,2,0.14243,380.88
1.9675,2,0.0010565,380.88
1.8945,3,1.2222,380.88
2.3683,3,0.39901,380.88
2.7441,3,0.065468,380.88
1.9794,3,1.0417,380.88
2.2641,3,0.54151,380.88
2.4556,2,0.20759,380.88
2.6376,3,0.13133,380.88
2.4235,2,0.17933,380.88
2.5742,3,0.18131,380.88
2.2008,3,0.63877,380.88
2.2892,3,0.50525,380.88
1.9818,3,1.0368,380.89
1.7932,3,1.4563,380.89
2.2028,3,0.63559,380.89
2.1824,3,0.6684,380.89
2.2804,3,0.51784,380.89
2.4955,3,0.25449,380.89
2.194,3,0.64968,380.89
2.3697,3,0.39732,380.89
1.992,3,1.016,380.89
1.5621,3,2.0676,380.9
2.0289,3,0.94298,380.9
2.3665,3,0.40131,380.9
1.7393,2,0.067976,380.9
1.3325,2,0.44558,380.9
2.4554,4,2.3859,380.9
2.2082,4,3.2105,380.9
1.9424,2,0.0033132,380.9
1.7954,3,1.4511,380.91
1.6144,3,1.9199,380.91
2.2592,2,0.067198,380.91
2.0574,2,0.0032931,380.91
2.2309,3,0.59145,380.91
1.9468,3,1.1092,380.91
1.8921,3,1.2274,380.91
2.2097,3,0.62461,380.91
2.5622,3,0.19163,380.91
1.9547,3,1.0926,380.92
3.1883,5,3.2822,380.92
3.6098,5,1.9327,380.92
3.4615,5,2.3669,380.93
3.5049,3,0.25494,380.93
3.1617,4,0.70276,380.93
3.2993,5,2.8924,380.93
3.3609,5,2.6866,380.93
3.4411,5,2.4302,380.94
2.8098,2,0.65581,380.94
2.8719,3,0.016407,380.94
3.6053,5,1.9452,380.94
3.0677,4,0.86922,380.94
3.2365,3,0.055927,380.94
2.8967,5,4.4239,380.95
3.4772,4,0.27333,380.95
3.2188,4,0.61034,380.95
3.5196,5,2.1915,380.95
2.9169,4,1.1731,380.95
3.4684,5,2.3458,380.96
3.0606,3,0.0036681,380.96
2.941,4,1.1214,380.96
3.3181,5,2.8289,380.96
3.3179,3,0.10107,380.96
5,5,0,380.96
5,3,4,380.97
5,3,4,380.97
2.7699,3,0.05296,380.97
2.8392,5,4.6689,380.98
2.7717,2,0.59551,380.98
2.0926,2,0.0085752,380.98
3.7117,5,1.6598,380.98
3.6277,4,0.1386,380.98
3.9423,5,1.1188,380.98
3.845,5,1.3339,380.99
3.9041,4,0.0091935,380.99
4.4293,2,5.9017,380.99
3.8772,3,0.76946,380.99
4.7329,3,3.0028,381
3.6386,3,0.40782,381
3.5636,3,0.31765,381
4.8125,3,3.2851,381
4.103,5,0.80455,381
4.1298,4,0.016847,381
4.4783,3,2.1853,381.01
5,4,1,381.01
3.3491,1,5.5181,381.02
2.8796,5,4.4963,381.02
3.096,2,1.2012,381.02
2.9746,1,3.899,381.03
2.6902,2,0.47634,381.03
2.9133,5,4.3542,381.03
2.9816,3,0.00033983,381.03
2.7438,4,1.5781,381.04
3.0439,4,0.91416,381.04
3.3293,5,2.7913,381.04
3.3294,4,0.44972,381.04
2.212,4,3.1969,381.05
2.323,3,0.45827,381.05
2.8731,3,0.016106,381.05
2.0802,3,0.8461,381.05
2.6555,4,1.8077,381.05
2.2557,4,3.0424,381.05
1.7674,3,1.5193,381.06
2.2392,4,3.1003,381.06
2.1656,3,0.6962,381.06
1.9215,3,1.1631,381.06
3.0185,3,0.00034224,381.06
2.8092,5,4.7996,381.07
1.8094,5,10.18,381.08
2.3593,5,6.9733,381.09
2.0782,3,0.8498,381.09
1.3971,2,0.36346,381.09
2.5868,3,0.17077,381.09
2.8508,5,4.6189,381.1
5,4,1,381.1
4.7549,5,0.06006,381.1
4.7463,3,3.0496,381.1
5,5,0,381.1
2.0812,4,3.6817,381.11
2.0703,4,3.7238,381.11
2.0058,3,0.98836,381.12
1.5535,3,2.0924,381.12
2.2768,4,2.9694,381.12
2.3651,4,2.6729,381.13
1.916,3,1.175,381.13
1.8728,2,0.016172,381.13
1.8553,1,0.73158,381.13
1.1701,1,0.028951,381.13
1.8527,1,0.72705,381.13
2.0817,3,0.84327,381.13
2.0043,2,1.8129e-05,381.13
1.4452,2,0.30775,381.13
3.2252,5,3.1499,381.14
3.2936,5,2.9117,381.14
2.3415,3,0.43357,381.14
2.9261,5,4.301,381.15
1.469,3,2.3441,381.15
3.2693,4,0.53392,381.15
3.3222,4,0.45937,381.15
2.72,4,1.6385,381.15
2.6598,4,1.7961,381.15
2.8897,3,0.012169,381.15
2.6586,4,1.7992,381.16
2.7099,4,1.6644,381.16
2.6685,2,0.4469,381.16
2.9651,2,0.93138,381.16
2.5531,3,0.19971,381.16
2.6879,4,1.7215,381.16
3.5016,3,0.25158,381.16
3.4663,4,0.28483,381.16
2.3293,3,0.44988,381.16
2.6173,3,0.14646,381.16
3.5508,4,0.20174,381.16
3.7573,1,7.6029,381.17
2.3423,4,2.748,381.18
2.928,4,1.1492,381.18
2.9253,4,1.155,381.18
2.5315,4,2.1566,381.18
2.5095,3,0.24055,381.18
2.5349,3,0.21634,381.18
2.8323,4,1.3635,381.19
1.9487,3,1.1052,381.19
2.5831,4,2.0076,381.19
3.1622,4,0.70195,381.19
2.9611,5,4.1571,381.2
2.9898,3,0.00010391,381.2
3.1859,4,0.6628,381.2
3.2824,4,0.51499,381.2
3.0257,4,0.94932,381.2
2.5645,2,0.31864,381.2
2.5608,3,0.19292,381.2
3.5768,4,0.1791,381.2
3.2576,3,0.066382,381.2
3.0666,4,0.8713,381.2
4.1915,4,0.036674,381.2
3.948,3,0.89872,381.2
4.3149,5,0.4693,381.2
3.7046,4,0.08728,381.2
1.8561,4,4.5964,381.21
3.2637,4,0.54216,381.21
5,2,9,381.22
4.9891,1,15.913,381.24
3.8435,4,0.024497,381.24
2.1762,3,0.67857,381.24
2.4967,3,0.25335,381.24
2.4374,3,0.31654,381.24
2.4809,4,2.3076,381.25
2.2017,3,0.6372,381.25
1.4459,3,2.4152,381.25
1.6349,2,0.13331,381.25
1.9141,1,0.83567,381.25
2.3652,3,0.40297,381.25
1.7196,3,1.6394,381.26
1.1991,2,0.64146,381.26
1.0001,1,9.2043e-09,381.26
1.0121,2,0.97602,381.26
1,2,1,381.26
1.5629,3,2.0652,381.26
2.7606,4,1.536,381.26
3.4668,4,0.28428,381.26
3.4293,4,0.32569,381.26
3.8031,5,1.4325,381.27
3.3432,4,0.43144,381.27
2.6383,4,1.8543,381.27
3.0246,4,0.95145,381.27
2.508,4,2.2261,381.27
3.019,3,0.00036225,381.27
3.2279,4,0.59611,381.27
2.8352,3,0.027164,381.27
2.7071,3,0.085812,381.27
2.8511,3,0.022159,381.27
2.7594,4,1.5391,381.28
2.8417,3,0.025064,381.28
2.4317,4,2.4594,381.28
3.0962,3,0.0092633,381.28
3.7585,5,1.5413,381.28
3.2939,4,0.49859,381.28
2.2735,2,0.074828,381.28
2.2647,3,0.54066,381.28
2.4765,3,0.27401,381.28
3.6491,5,1.8248,381.29
3.2669,5,3.0036,381.29
2.5751,5,5.8802,381.3
3.077,4,0.852,381.3
1.5894,4,5.8111,381.31
3.5123,4,0.23783,381.31
3.2267,4,0.59797,381.31
3.7482,5,1.567,381.31
2.2441,4,3.0833,381.31
2.6765,4,1.7517,381.32
2.5638,4,2.0626,381.32
2.1514,4,3.4173,381.32
4.1282,4,0.01643,381.32
3.8842,5,1.245,381.33
4.194,5,0.6496,381.33
4.136,3,1.2906,381.33
2.6976,3,0.09146,381.33
2.2508,3,0.56134,381.33
1.6844,3,1.7308,381.33
2.0353,3,0.9307,381.33
2.8766,3,0.01522,381.33
1.5828,4,5.8427,381.34
2.2839,4,2.9451,381.34
2.4481,5,6.5122,381.35
2.2292,3,0.59409,381.35
2.8802,4,1.2539,381.35
1.1888,4,7.9028,381.36
4.841,4,0.70733,381.37
4.8092,3,3.2733,381.37
4.06,2,4.2434,381.38
5,5,0,381.38
5,5,0,381.38
5,4,1,381.38
5,5,0,381.38
5,5,0,381.38
5,4,1,381.38
5,4,1,381.38
5,5,0,381.38
5,4,1,381.38
5,4,1,381.38
5,5,0,381.38
5,5,0,381.38
5,4,1,381.38
5,4,1,381.38
5,5,0,381.38
5,4,1,381.39
2.6434,4,1.8404,381.39
3.0677,5,3.7337,381.39
3.3062,1,5.3186,381.4
3.4407,4,0.31283,381.4
3.375,4,0.3906,381.4
3.4103,4,0.34776,381.4
3.3857,5,2.606,381.41
3.5438,4,0.2081,381.41
3.15,5,3.4226,381.41
2.6198,4,1.9049,381.41
3.3068,5,2.8669,381.42
2.3541,2,0.12538,381.42
3.0982,4,0.81325,381.42
2.1845,4,3.2961,381.42
1.9497,3,1.1031,381.42
2.0099,3,0.98033,381.42
1.8987,3,1.2129,381.43
2.9706,4,1.0596,381.43
3.0644,3,0.0041448,381.43
2.6148,5,5.6893,381.43
3.4251,5,2.4802,381.44
3.3798,4,0.38463,381.44
3.2432,4,0.57279,381.44
3.8799,4,0.01442,381.44
3.4764,4,0.27416,381.44
3.9638,5,1.0736,381.44
3.9188,4,0.0065938,381.44
3.121,3,0.014638,381.44
3.6214,5,1.9006,381.44
3.0662,3,0.0043787,381.44
4.307,5,0.48028,381.44
2.8717,4,1.2731,381.45
3.0685,3,0.0046912,381.45
2.7072,3,0.085737,381.45
2.5304,2,0.28132,381.45
2.6194,2,0.38365,381.45
2.522,3,0.22845,381.45
2.3758,2,0.14121,381.45
1.1932,2,0.65097,381.45
3.3408,3,0.11614,381.45
2.9583,4,1.0851,381.45
3.1818,4,0.6694,381.45
3.4235,5,2.4854,381.45
3.2554,1,5.0868,381.46
3.3688,5,2.6609,381.46
3.0616,5,3.7575,381.47
1.6168,4,5.6796,381.48
1.2472,3,3.0724,381.48
1.2999,5,13.691,381.5
3.7691,5,1.515,381.5
3.5601,5,2.0734,381.5
3.773,5,1.5055,381.51
3.2322,5,3.1253,381.51
3.3757,4,0.38975,381.51
2.7368,1,3.0166,381.51
3.0828,5,3.6758,381.52
2.8608,4,1.2978,381.52
2.5368,5,6.0671,381.53
2.1899,1,1.4159,381.53
3.1125,5,3.5627,381.53
2.5894,4,1.9899,381.54
3.042,5,3.8339,381.54
2.1734,2,0.030081,381.54
1.9274,1,0.86009,381.54
1.6479,5,11.236,381.56
2.3971,5,6.7749,381.57
2.9536,4,1.095,381.57
2.2705,5,7.4504,381.58
2.7524,5,5.0518,381.59
2.1179,2,0.013908,381.59
1.6094,4,5.7149,381.59
1,1,0,381.59
2.1637,1,1.3543,381.59
2.0129,3,0.9743,381.6
1.4766,3,2.3206,381.6
1.9973,3,1.0054,381.6
2.2452,5,7.589,381.61
1.1286,1,0.016539,381.61
5,5,0,381.61
5,5,0,381.61
4.5792,5,0.17707,381.61
5,5,0,381.61
5,4,1,381.61
5,5,0,381.61
5,5,0,381.61
5,5,0,381.61
5,5,0,381.61
5,5,0,381.61
5,5,0,381.61
5,3,4,381.62
3.8501,2,3.423,381.62
5,5,0,381.62
5,5,0,381.62
5,5,0,381.62
4.2402,5,0.57736,381.62
5,5,0,381.62
5,5,0,381.62
5,5,0,381.62
5,4,1,381.62
5,5,0,381.62
5,5,0,381.62
5,5,0,381.62
5,5,0,381.62
5,5,0,381.62
5,4,1,381.62
5,5,0,381.62
5,5,0,381.62
5,4,1,381.63
5,5,0,381.63
5,5,0,381.63
5,4,1,381.63
5,4,1,381.63
5,4,1,381.63
5,5,0,381.63
5,5,0,381.63
5,5,0,381.63
5,5,0,381.63
5,4,1,381.63
2.8818,4,1.2503,381.63
1.9182,1,0.84316,381.63
2.7696,4,1.5138,381.64
3.1461,4,0.72917,381.64
3.6179,3,0.38185,381.64
2.743,3,0.06603,381.64
3.4988,3,0.24884,381.64
4.8591,3,3.4564,381.64
4.5984,5,0.16127,381.64
4.6894,2,7.2329,381.65
3.5274,4,0.22331,381.65
3.4473,5,2.4109,381.66
3.9644,3,0.93008,381.66
4.8202,2,7.9534,381.67
4.8872,1,15.11,381.69
5,5,0,381.69
5,5,0,381.69
5,4,1,381.69
4.9509,2,8.7081,381.7
2.145,2,0.021026,381.7
1.9979,3,1.0041,381.7
1.9825,2,0.00030656,381.7
2.2183,4,3.1745,381.71
2.575,3,0.18062,381.71
1.8104,3,1.4152,381.71
2.1825,3,0.66834,381.71
1.7609,4,5.0138,381.71
2.4651,3,0.2861,381.71
4.0195,4,0.00038101,381.71
3.4663,1,6.0826,381.72
3.8594,1,8.1761,381.73
4.7935,4,0.62961,381.73
4.704,5,0.087641,381.73
4.3211,5,0.46084,381.74
4.1577,5,0.70952,381.74
3.8569,4,0.020473,381.74
4.998,3,3.9922,381.74
5,4,1,381.74
5,3,4,381.75
5,4,1,381.75
3.9813,4,0.00034791,381.75
4.6259,4,0.39178,381.75
4.2329,3,1.5201,381.75
5,5,0,381.75
4.5506,3,2.4043,381.75
5,4,1,381.76
4.4979,3,2.2438,381.76
4.284,2,5.2167,381.77
4.3392,3,1.7935,381.77
4.4839,4,0.23414,381.77
4.7506,3,3.0647,381.77
5,4,1,381.77
5,4,1,381.78
4.8611,3,3.4639,381.78
5,3,4,381.78
4.5273,3,2.3327,381.79
4.838,3,3.3784,381.79
5,3,4,381.8
5,4,1,381.8
5,4,1,381.8
4.7215,3,2.9635,381.8
4.7049,2,7.3163,381.81
4.8519,4,0.72581,381.81
3.4984,4,0.25161,381.82
3.3678,4,0.39971,381.82
2.9572,2,0.91616,381.82
3.2531,4,0.55787,381.82
3.2446,5,3.0814,381.82
3.0108,1,4.0435,381.83
2.0252,2,0.00063431,381.83
3.5347,5,2.1471,381.83
4.162,5,0.70229,381.83
4.2112,4,0.044613,381.83
3.4065,4,0.35219,381.83
4.2211,5,0.60665,381.83
3.7251,4,0.075563,381.83
3.5958,5,1.9717,381.83
4.2733,5,0.52803,381.84
3.5174,4,0.23292,381.84
3.7838,4,0.046753,381.84
3.7454,4,0.064826,381.84
2.9569,5,4.1743,381.84
3.3619,4,0.40719,381.84
4.018,5,0.96438,381.84
2.5595,3,0.19401,381.84
3.4791,5,2.3131,381.85
3.7491,4,0.062931,381.85
2.9929,5,4.0286,381.85
3.7534,5,1.554,381.85
3.7285,5,1.6166,381.86
3.3945,4,0.36668,381.86
3.5435,4,0.2084,381.86
1.2924,1,0.085499,381.86
2.2603,1,1.5883,381.86
1,3,4,381.86
1,1,0,381.86
1,1,0,381.86
1.6369,1,0.40566,381.86
1.1656,3,3.3649,381.87
1,1,0,381.87
1,1,0,381.87
1,1,0,381.87
1,1,0,381.87
1.5858,3,2,381.87
1,1,0,381.87
1.0789,5,15.375,381.89
1,1,0,381.89
1.259,1,0.067083,381.89
2.4847,2,0.23492,381.89
1.6233,1,0.38847,381.89
1.4371,3,2.4428,381.9
1.5543,1,0.30723,381.9
2.805,4,1.4281,381.9
3.3439,5,2.7426,381.9
2.9618,4,1.0778,381.9
3.2612,4,0.54577,381.9
2.6947,4,1.7039,381.91
2.6546,1,2.7376,381.91
2.8753,5,4.5145,381.92
1.965,1,0.93128,381.92
2.7174,3,0.07989,381.92
2.1138,3,0.78536,381.92
2.9866,5,4.0539,381.92
3.2371,1,5.0047,381.93
2.7263,4,1.6224,381.93
2.0424,3,0.91706,381.93
3.0024,5,3.9904,381.94
2.4643,3,0.28699,381.94
1.6356,1,0.40397,381.94
1.9592,4,4.1648,381.94
1,1,0,381.94
2.9791,5,4.0839,381.95
3.7732,5,1.5051,381.95
2.9989,5,4.0043,381.96
2.8619,5,4.5714,381.96
2.9082,5,4.3756,381.97
3.2657,5,3.0079,381.97
3.013,5,3.9482,381.98
3.151,5,3.4186,381.98
2.9998,1,3.9992,381.99
1.7222,5,10.744,382
2.5374,5,6.0645,382.01
2.8773,1,3.5242,382.01
2.7349,4,1.6004,382.02
2.9635,3,0.0013312,382.02
2.1974,3,0.64415,382.02
2.3841,4,2.6113,382.02
3.0567,3,0.0032174,382.02
2.9494,3,0.0025625,382.02
2.6526,3,0.12071,382.02
1.7127,3,1.6571,382.02
2.0414,3,0.91882,382.02
2.3625,5,6.9567,382.03
2.6679,3,0.1103,382.03
2.0965,3,0.81633,382.03
2.7182,3,0.079428,382.03
1.6395,1,0.40891,382.04
2.0112,1,1.0226,382.04
1.1622,2,0.70191,382.04
2.7596,5,5.0195,382.04
3.5678,5,2.0513,382.05
3.1329,3,0.017661,382.05
3.2586,3,0.066894,382.05
2.42,3,0.33646,382.05
3.0579,3,0.0033517,382.05
2.3061,3,0.48151,382.05
3.0293,5,3.8838,382.05
3.1579,1,4.6563,382.06
3.1411,1,4.5843,382.06
2.4069,1,1.9793,382.07
2.3175,3,0.46577,382.07
3.4588,1,6.0458,382.08
1.6288,1,0.39538,382.08
1.5923,1,0.35084,382.08
1.9556,2,0.0019746,382.08
3.4897,5,2.2811,382.08
3.771,5,1.5104,382.08
2.7172,4,1.6457,382.08
2.7833,4,1.4803,382.09
3.0664,3,0.0044142,382.09
3.6862,5,1.726,382.09
2.4254,5,6.6288,382.1
2.3169,1,1.7343,382.1
2.6613,5,5.4693,382.11
2.7265,5,5.169,382.11
3.803,4,0.038809,382.11
2.6238,4,1.8941,382.12
3.1214,5,3.5292,382.12
3.3381,2,1.7905,382.12
2.4943,1,2.233,382.13
1.3818,1,0.14578,382.13
1.5818,1,0.33849,382.13
2.4665,2,0.21763,382.13
2.2527,4,3.0532,382.13
2.1859,3,0.66277,382.13
2.3993,3,0.36085,382.13
2.0032,2,1.0173e-05,382.13
1.8747,3,1.2663,382.13
1.3795,4,6.8669,382.14
2.4471,3,0.30567,382.14
1.8054,2,0.037882,382.14
2.9367,4,1.1306,382.14
3.5338,5,2.1497,382.15
3.3711,5,2.6534,382.15
3.1575,4,0.70988,382.15
2.9853,3,0.00021744,382.15
3.1508,5,3.4197,382.16
3.4917,4,0.25836,382.16
2.3365,4,2.7673,382.16
3.1718,5,3.3424,382.16
3.2549,4,0.55522,382.17
2.6698,4,1.7694,382.17
2.983,5,4.0683,382.17
3.0289,3,0.0008361,382.17
2.8272,3,0.029845,382.17
2.7907,4,1.4623,382.17
3.4391,4,0.31464,382.18
3.1795,3,0.032235,382.18
3.1766,4,0.67795,382.18
3.0634,4,0.87716,382.18
3.3542,4,0.41705,382.18
3.0672,4,0.87008,382.18
2.8679,4,1.2816,382.18
2.8237,4,1.3837,382.18
2.8066,4,1.4242,382.18
2.5227,4,2.1826,382.19
2.8144,3,0.034453,382.19
2.6002,4,1.9594,382.19
1.7023,4,5.2795,382.2
1,2,1,382.2
4.2247,3,1.4998,382.2
4.2469,3,1.5548,382.2
4.4448,3,2.0875,382.2
3.3733,2,1.886,382.21
4.0068,3,1.0137,382.21
4.3949,3,1.9457,382.21
5,3,4,382.22
4.2402,3,1.5382,382.22
4.1026,3,1.2157,382.22
5,3,4,382.23
3.7609,4,0.057186,382.23
4.8195,3,3.3105,382.23
4.627,3,2.6471,382.23
4.9243,3,3.703,382.24
4.9971,4,0.99427,382.24
5,3,4,382.24
4.5619,3,2.4397,382.25
4.8054,3,3.2594,382.25
4.635,3,2.6731,382.26
4.8339,3,3.3634,382.26
4.8547,5,0.021123,382.26
5,3,4,382.27
4.8271,3,3.3384,382.27
4.6149,3,2.6078,382.27
4.3492,3,1.8203,382.28
4.31,3,1.716,382.28
4.2516,2,5.0696,382.28
4.1844,3,1.4028,382.29
5,3,4,382.29
4.3257,3,1.7574,382.29
2.7135,4,1.6552,382.3
1.9787,2,0.00045428,382.3
2.5182,4,2.1958,382.3
2.0802,4,3.6855,382.3
1.8242,4,4.7341,382.31
2.2182,3,0.61119,382.31
1.8962,3,1.2184,382.31
1.802,2,0.039198,382.31
1.3865,3,2.6035,382.32
1.6396,4,5.5715,382.32
1.7536,3,1.5535,382.32
2.3141,2,0.098652,382.32
1.8927,2,0.011509,382.32
1.3547,2,0.41635,382.33
1.9481,4,4.2103,382.33
1.7296,3,1.6139,382.33
1.0631,3,3.7515,382.34
1.0113,2,0.97748,382.34
1,1,0,382.34
2.6434,5,5.5535,382.35
2.1056,4,3.5888,382.35
3.4422,5,2.4267,382.35
1.9222,2,0.0060481,382.35
3.0613,1,4.249,382.36
3.2548,5,3.0457,382.36
3.0442,5,3.8253,382.37
2.7273,4,1.6199,382.37
3.7809,5,1.4862,382.37
2.9675,5,4.131,382.38
2.9185,5,4.3327,382.38
3.5544,4,0.19854,382.38
3.3546,2,1.835,382.39
3.2423,5,3.0894,382.39
3.3871,5,2.6013,382.39
2.257,5,7.5239,382.4
2.8001,5,4.8394,382.41
1.7889,4,4.8889,382.42
1.5079,2,0.24221,382.42
1.2905,4,7.3412,382.43
2.4039,3,0.35539,382.43
1,2,1,382.43
1.0801,1,0.0064082,382.43
2.2783,4,2.9643,382.43
1.3493,3,2.7247,382.44
3.5917,5,1.9833,382.44
1.384,3,2.6114,382.44
3.1613,5,3.3809,382.45
2.0254,3,0.94979,382.45
2.5934,4,1.9785,382.45
2.3389,4,2.7592,382.45
2.2083,5,7.7934,382.46
2.6725,4,1.7622,382.47
3.0732,4,0.85904,382.47
2.2803,4,2.9573,382.47
3.2722,4,0.52967,382.47
2.6475,5,5.534,382.48
2.1935,4,3.2634,382.48
2.3137,3,0.47104,382.48
2.6954,4,1.702,382.49
3.001,4,0.99798,382.49
2.1927,3,0.65177,382.49
2.5068,3,0.24322,382.49
1.7281,3,1.6177,382.49
3.0491,2,1.1007,382.49
2.0787,3,0.8488,382.49
2.228,3,0.59605,382.49
2.4737,2,0.22439,382.49
1.5854,2,0.17189,382.49
2.2649,3,0.54035,382.5
1.9863,3,1.0276,382.5
2.6817,3,0.10133,382.5
2.0058,3,0.9884,382.5
2.0526,3,0.89755,382.5
1.5806,3,2.0147,382.5
1.5951,3,1.9739,382.5
1.0022,2,0.99553,382.51
1.7122,2,0.082815,382.51
1.2352,1,0.055325,382.51
1.9017,2,0.0096725,382.51
1.7043,2,0.087454,382.51
1,1,0,382.51
2.4094,3,0.3488,382.51
1.0078,2,0.98449,382.51
2.1379,3,0.74323,382.51
1.1436,2,0.73339,382.51
1.539,3,2.1346,382.51
1.2089,3,3.2079,382.52
1,3,4,382.52
1.0766,3,3.6996,382.53
1,2,1,382.53
1.2327,3,3.1234,382.53
1.2833,2,0.51369,382.53
1.2309,2,0.59149,382.53
3.5506,4,0.20193,382.53
4.0549,5,0.89329,382.53
4.124,5,0.76736,382.54
2.2192,2,0.048064,382.54
3.5158,4,0.2345,382.54
1.5949,2,0.16414,382.54
3.0811,3,0.0065719,382.54
3.1773,5,3.3223,382.54
1.5117,4,6.1914,382.55
3.1142,4,0.78457,382.55
2.33,5,7.1292,382.56
2.0242,2,0.00058445,382.56
2.593,2,0.35165,382.56
2.4605,4,2.3699,382.56
2.7052,2,0.49735,382.56
3.0921,3,0.0084745,382.56
3.4672,4,0.28387,382.56
2.2572,4,3.0374,382.57
3.7267,4,0.074716,382.57
1,2,1,382.57
